sample_id,认购日期,理财产品名称,产品发行方名称,认购金额(万元),产品起息日,产品到息日,产品期限,实际购买公司名称,公告日期,理财类型,资金来源,实际购买公司和上市公司关系,买卖方是否有关联关系
12746,2019/2/14,保本型结构性存款,中原银行,3,2019/2/14,2019/8/15,182天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/2/15,保本型结构性存款,工商银行,10000,2019/2/15,2019/8/15,181天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12746,2019/2/15,保本型结构性存款,江苏银行,20000,2019/2/15,2019/8/15,181天,洛阳栾川钼业集团股份有限公司,2019/8/15,结构性存款,自有资金,公司本身,否
12747,2018/11/2,保本型结构性存款,中信银行,11,2018/11/2,2019/2/14,104天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/11/7,保本型结构性存款,兴业银行,4.5,2018/11/7,2019/2/11,96天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/11/9,保本型结构性存款,郑州银行,20000,2018/11/9,2019/5/9,181天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/11/15,保本型结构性存款,中信银行,5,2018/11/15,2019/5/17,183天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/11/29,保本型结构性存款,中原银行,5,2018/11/29,2019/5/30,182天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/12/20,保本型结构性存款,郑州银行,3,2018/12/20,2019/3/20,90天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/12/20,保本型结构性存款,中信银行,7,2018/12/20,2019/3/22,92天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/12/21,保本型结构性存款,交通银行,10000,2018/12/21,2019/3/25,94天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/12/24,保本型结构性存款,厦门国际银行,20000,2018/12/24,2019/3/29,95天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12747,2018/12/24,保本型结构性存款,广发银行,20000,2018/12/24,2019/3/25,91天,洛阳栾川钼业集团股份有限公司,2019/3/25,结构性存款,自有资金,公司本身,否
12748,2018/8/6,保本型结构性存款,招商银行,4,2018/8/6,2018/11/6,92天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/9,保本型结构性存款,兴业银行,4.5,2018/8/9,2018/11/7,90天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/10,保本型结构性存款,郑州银行,20000,2018/8/10,2018/11/9,91天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/13,保本型结构性存款,中信银行,3,2018/8/13,2018/11/13,92天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/13,保本型结构性存款,中原银行,3,2018/8/13,2019/2/13,184天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/13,保本型结构性存款,江苏银行,20000,2018/8/13,2019/2/13,184天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/16,保本型结构性存款,兴业银行,4,2018/8/16,2018/11/14,90天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/8/29,保本型结构性存款,平安银行,10,2018/8/29,2018/11/29,92天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/10/24,保本型结构性存款,兴业银行,6,2018/10/24,2019/1/22,90天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12748,2018/10/30,保本型结构性存款,郑州银行,10000,2018/10/30,2019/2/13,106天,洛阳栾川钼业集团股份有限公司,2019/2/13,结构性存款,自有资金,公司本身,否
12749,2019/5/8,不存在关联关系,招商银行,16000,2019/5/8,2019/6/10,33天,深圳市纺织（集团）股份有限公司,2019/5/9,银行理财产品,自有资金,公司本身,否
12749,2019/5/8,不存在关联关系,招商银行,3000,2019/5/8,2019/6/10,33天,深圳市纺织（集团）股份有限公司,2019/5/9,银行理财产品,自有资金,公司本身,否
12750,2018/10/12,不存在关联关系,招商银行,20000,2018/10/12,2018/10/26,14天,深圳市纺织（集团）股份有限公司,2018/10/16,银行理财产品,自有资金,公司本身,否
12750,2018/10/12,不存在关联关系,招商银行,20000,2018/10/12,2018/10/26,14天,深圳市纺织（集团）股份有限公司,2018/10/16,银行理财产品,自有资金,公司本身,否
12751,2018/7/5,不存在关联关系,招商银行,20000,2018/7/5,2018/8/7,33天,深圳市纺织（集团）股份有限公司,2018/7/7,银行理财产品,自有资金,公司本身,否
12751,2018/7/6,不存在关联关系,招商银行,10000,2018/7/6,2018/7/20,14天,深圳市纺织（集团）股份有限公司,2018/7/7,银行理财产品,自有资金,公司本身,否
12751,2018/7/6,不存在关联关系,招商银行,10000,2018/7/6,2018/7/27,21天,深圳市纺织（集团）股份有限公司,2018/7/7,银行理财产品,自有资金,公司本身,否
12752,2018/6/8,不存在关联关系,招商银行,20000,2018/6/8,2018/6/15,7天,深圳市纺织（集团）股份有限公司,2018/6/9,银行理财产品,自有资金,公司本身,否
12752,2018/6/8,不存在关联关系,招商银行,10000,2018/6/8,2018/6/22,14天,深圳市纺织（集团）股份有限公司,2018/6/9,银行理财产品,自有资金,公司本身,否
12752,2018/6/8,不存在关联关系,招商银行,10000,2018/6/8,2018/6/29,21天,深圳市纺织（集团）股份有限公司,2018/6/9,银行理财产品,自有资金,公司本身,否
12753,2018/5/4,不存在关联关系,招商银行,10000,2018/5/4,2018/5/18,14天,深圳市纺织（集团）股份有限公司,2018/5/5,银行理财产品,自有资金,公司本身,否
12753,2018/5/4,不存在关联关系,招商银行,10000,2018/5/4,2018/5/25,21天,深圳市纺织（集团）股份有限公司,2018/5/5,银行理财产品,自有资金,公司本身,否
12753,2018/5/4,不存在关联关系,招商银行,20000,2018/5/4,2018/6/4,31天,深圳市纺织（集团）股份有限公司,2018/5/5,银行理财产品,自有资金,公司本身,否
12753,2018/5/4,不存在关联关系,招商银行,10000,2018/5/4,2018/6/4,31天,深圳市纺织（集团）股份有限公司,2018/5/5,银行理财产品,自有资金,公司本身,否
12754,2018/3/28,不存在关联关系,招商银行,20000,2018/3/28,2018/4/18,21天,深圳市纺织（集团）股份有限公司,2018/3/30,银行理财产品,自有资金,公司本身,否
12754,2018/3/28,不存在关联关系,招商银行,20000,2018/3/28,2018/4/27,30天,深圳市纺织（集团）股份有限公司,2018/3/30,银行理财产品,自有资金,公司本身,否
12755,2018/1/5,不存在关联关系,招商银行,20000,2018/1/5,2018/1/12,7天,深圳市纺织（集团）股份有限公司,2018/1/6,银行理财产品,自有资金,公司本身,否
12755,2018/1/5,不存在关联关系,招商银行,20000,2018/1/5,2018/2/5,31天,深圳市纺织（集团）股份有限公司,2018/1/6,银行理财产品,自有资金,公司本身,否
12756,2017/11/1,不存在关联关系,招商银行,4,2017/11/1,2017/11/15,14天,深圳市纺织（集团）股份有限公司,2017/11/3,银行理财产品,自有资金,公司本身,否
12757,2017/12/29,不存在关联关系,招商银行,4000,2017/12/29,2018/1/5,7天,深圳市纺织（集团）股份有限公司,0006-01-09,银行理财产品,自有资金,公司本身,否
12757,2017/12/29,不存在关联关系,招商银行,4000,2017/12/29,2018/1/12,14天,深圳市纺织（集团）股份有限公司,0006-01-09,银行理财产品,自有资金,公司本身,否
12757,2017/5/26,不存在关联关系,招商银行,13000,2017/5/26,2017/6/9,14天,深圳市纺织（集团）股份有限公司,0006-01-09,银行理财产品,自有资金,公司本身,否
12757,2017/5/26,不存在关联关系,招商银行,5000,2017/5/26,2017/6/2,7天,深圳市纺织（集团）股份有限公司,0006-01-09,银行理财产品,自有资金,公司本身,否
12757,2017/6/1,不存在关联关系,江苏银行,2000,2017/6/1,2017/9/22,113天,深圳市纺织（集团）股份有限公司,0006-01-09,银行理财产品,自有资金,公司本身,否
12758,2017/7/17,不存在关联关系,江苏银行,2.08,2017/7/17,2017/10/18,93天,深圳市纺织（集团）股份有限公司,2017/11/15,银行理财产品,自有资金,控股参股公司,否
12758,2017/7/18,不存在关联关系,招商银行,19200,2017/7/18,2017/10/18,92天,深圳市纺织（集团）股份有限公司,2017/11/15,银行理财产品,自有资金,公司本身,否
12759,2017/4/14,不存在关联关系,江苏银行,2.08,2017/4/14,2017/7/14,91天,深圳市纺织（集团）股份有限公司,2017/10/18,银行理财产品,自有资金,控股参股公司,否
12759,2017/3/31,不存在关联关系,招商银行,19000,2017/3/31,2017/6/30,91天,深圳市纺织（集团）股份有限公司,2017/10/18,银行理财产品,自有资金,公司本身,否
12760,2017/5/26,不存在关联关系,招商银行,13000,2017/5/26,2017/6/9,14天,深圳市纺织（集团）股份有限公司,2017/2/21,银行理财产品,自有资金,公司本身,否
12760,2017/5/26,不存在关联关系,招商银行,5000,2017/5/26,2017/6/2,7天,深圳市纺织（集团）股份有限公司,2017/2/21,银行理财产品,自有资金,公司本身,否
12760,2017/6/1,不存在关联关系,江苏银行,2000,2017/6/1,,,深圳市纺织（集团）股份有限公司,2017/2/21,银行理财产品,自有资金,公司本身,否
12760,2017/2/17,不存在关联关系,指定用途事务管理类资金信托,4,2017/2/17,2018/12/16,667天,深圳市纺织（集团）股份有限公司,2017/2/21,信托,自有资金,公司本身,否
12761,2016/10/13,不存在关联关系,江苏银行,2.08,2016/10/13,2017/4/13,182天,深圳市纺织（集团）股份有限公司,2017/7/14,银行理财产品,自有资金,控股参股公司,否
12762,2016/4/13,不存在关联关系,江苏银行股份有限公司,2.08,2016/4/13,2016/10/13,183天,深圳市纺织（集团）股份有限公司,2017/6/30,银行理财产品,自有资金,控股参股公司,否
12762,2016/4/15,不存在关联关系,招商银行,10000,2016/4/15,2016/10/12,180天,深圳市纺织（集团）股份有限公司,2017/6/30,银行理财产品,自有资金,公司本身,否
12762,2016/10/13,不存在关联关系,江苏银行股份有限公司,2.08,2016/10/13,2017/4/13,182天,深圳市纺织（集团）股份有限公司,2017/6/30,银行理财产品,自有资金,控股参股公司,否
12762,2016/12/30,不存在关联关系,招商银行,19000,2016/12/30,2017/3/30,90天,深圳市纺织（集团）股份有限公司,2017/6/30,银行理财产品,自有资金,公司本身,否
12763,2017/1/25,不存在关联关系,招商银行,2.6,2017/1/25,2017/2/8,14天,深圳市纺织（集团）股份有限公司,2012/8/18,银行理财产品,自有资金,公司本身,否
12763,2016/12/29,不存在关联关系,招商银行,20000,2016/12/29,2017/2/17,50天,深圳市纺织（集团）股份有限公司,2012/8/18,银行理财产品,自有资金,公司本身,否
12763,2017/1/13,不存在关联关系,指定用途事务管理类资金信托,4,2017/1/13,2018/1/12,364天,深圳市纺织（集团）股份有限公司,2012/8/18,信托,自有资金,公司本身,否
12764,2016/12/29,不存在关联关系,招商银行,8,2016/12/29,2017/1/3,5天,深圳市纺织（集团）股份有限公司,2012/8/18,银行理财产品,自有资金,公司本身,否
12765,2017/12/29,不存在关联关系,招商银行,4000,2017/12/29,2018/1/5,7天,深圳市纺织（集团）股份有限公司,2018/1/4,银行理财产品,自有资金,公司本身,否
12765,2017/12/29,不存在关联关系,招商银行,4000,2017/12/29,2018/1/12,14天,深圳市纺织（集团）股份有限公司,2018/1/4,银行理财产品,自有资金,公司本身,否
12765,2017/1/13,不存在关联关系,指定用途事务管理类资金信托,4,2017/1/13,2018/12/28,714天,深圳市纺织（集团）股份有限公司,2018/1/4,信托,自有资金,公司本身,否
12766,2015/4/1,不存在关联关系,江苏银行,860.777778,2015/4/1,2016/4/1,366天,深圳市纺织（集团）股份有限公司,2016/10/12,银行理财产品,自有资金,公司本身,否
12766,2015/4/3,不存在关联关系,招商银行,824.493151,2015/4/3,2016/4/4,367天,深圳市纺织（集团）股份有限公司,2016/10/12,银行理财产品,自有资金,公司本身,否
12767,2017/1/5,交通银行“蕴通财富*日增利”S款理财产品,交通银行深圳香洲支行,13.309589,2017/1/5,2017/2/15,41天,['招商证券股份有限公司,2017/10/25,银行理财产品,自筹资金,公司本身,否
12767,2017/1/5,中银保本理财人民币按期开放理财产品,中国银行深圳南头支行,14794.52,2017/1/5,2017/1/20,15天,['招商证券股份有限公司,2017/10/25,银行理财产品,自筹资金,公司本身,否
12767,2017/1/5,中银保本理财人民币按期开放理财产品,中国银行深圳南头支行,2.316027,2017/1/5,2017/2/27,53天,['招商证券股份有限公司,2017/10/25,银行理财产品,自筹资金,公司本身,否
12767,2017/1/5,中银保本理财人民币按期开放理财产品,中国银行深圳南头支行,14.110685,2017/1/5,2017/3/20,74天,['招商证券股份有限公司,2017/10/25,银行理财产品,自筹资金,公司本身,否
12767,2017/1/5,中银保本理财人民币按期开放理财产品,中国银行深圳南头支行,50.610959,2017/1/5,2017/4/6,91天,['招商证券股份有限公司,2017/10/25,银行理财产品,自筹资金,公司本身,否
